Addis\4z\Attack, Wind, Blade\42, 53, 61; 322, 380, 435, 727\30, 37, 43; 226, 266, 305, 509\10\Bamboo Cutter;; Dignified Soul\Strength +3%/4%/5%/7%/10%\Bleeding Punisher +5%;; Bleeding Punisher +8%;;;; Freeze Res +50%;; Freeze Res +100%;;;; Broken Punisher +20%\Addis\Chiba Susumu\John Arthur\\M\Human\-\
Taro\3\Attack, Shadow, Blade\41, 51, 59; 311, 367, 420, 701\29, 36, 42; 219, 258, 296, 495\10\Shadowslicer;; Evilsbane\Strength +1%/3%/5%/7%/10%\Last Defense +40%;; Last Defense +50%;;;; Paralysis Res +25%;; Paralysis Res +50%;;;; Paralysis Res +25%\Taro\Saito Soma\Conor Hogan\\M\Human\-\
Thaniel\4\Healer, Water, Staff\46, 57, 66; 347, 409, 469, 784\26, 32, 38; 200, 235, 270, 452\8\Healing Wave;; Seafarer's Pride\Recovery Potency +6%/8%/10%/14%/20%\Gauge Inhibitor +25%;; Gauge Inhibitor +30%;;;; Burn Res +50%;; Burn Res +100%;;;; Recovery Potency +8%\Thaniel\Suzumura Kenichi\Brian Davidson\\M\Human\-\
Vanessa\4\Attack, Flame, Axe\42, 52, 61; 319, 376, 431, 720\29, 36, 42; 222, 262, 300, 501\10\Scarlet Geyser;; Crimson Impact\Defense +7%/8%/9%/11%/15%\Force Strike +30%;; Force Strike +40%;;;; Stun Res +50%;; Stun Res +100%;;;; Last Offense +30%\Vanessa\Koshimizu Ami\Ava Lindstrom\\F\Human\-\
Verica\4\Healer, Flame, Staff\46, 57, 66; 347, 409, 468, 781\26, 33, 38; 201, 237, 271, 454\8\Blessings of Destiny;; Time's Respite\Recovery Potency +6%/8%/10%/14%/20%\Full HP = Healing +13%;; Full HP = Healing +15%;;;; Stun Res +50%;; Stun Res +100%;;;; Recovery Potency +8%\Verica\Takahashi Chiaki\Kelly Marie\\F\Human\-\
Verica(Summer)\5\Healer, Shadow, Staff\47, 58, 68; 357, 420, 482, 804\27, 34, 39; 208, 246, 281, 470\8\Everlasting Summer;; Moment of Passion\Recovery Potency +10%/12%/14%/16%/20%\Full HP = Healing +15%;; Full HP = Healing +20%;;;; Blindness Res +50%;; Blindness Res +100%;;;; Recovery Potency +10%;; Recovery Potency +13%\Verica\Takahashi Chiaki\Kelly Marie\\F\Human\-\
Veronica\5c\Attack, Shadow, Wand\43, 54, 63; 330, 389, 446, 745\30, 37, 43; 228, 268, 307, 514\8\Gespenst;; Nosferatu\Skill Damage +8%/9%/11%/12%/15%\Last Destruction I;; Last Destruction II;;;; Paralysis Res +50%;; Paralysis Res +100%;;;; Skill Prep +75%;; Skill Prep +100%\Veronica\Hidaka Rina\Wendee Lee\FEH\F\Human\-\
Vice\3\Support, Shadow, Dagger\44, 55, 64; 335, 395, 453, 757\26, 33, 38; 201, 237, 271, 453\10\Fatal Blow;; Lethal Edge\Critical Rate +1%/3%/5%/7%/10%\Broken Punisher +15%;; Broken Punisher +20%;;;; Blindness Res +25%;; Blindness Res +50%;;;; Blindness Res +25%\Vice\Suzumura Kenichi\Don Mathews\\M\Human\-\
Victor\5\Support, Wind, Blade\46, 57, 66; 347, 409, 468, 781\29, 36, 41; 219, 258, 295, 494\10\Steel Formation;; Lethal Stratagem\Strength +5%/6%/7%/8%/10%\HP 70% = Strength +10%;; HP 70% = Strength +13%;;;; Bog Res +50%;; Bog Res +100%;;;; Buff Time +25%;; Buff Time +30%\Victor\Genda Tessyo\<unknown?>\\M\Human\-\
Vida\3\Support, Shadow, Dagger\44, 55, 64; 335, 395, 453, 757\26, 33, 38; 201, 237, 271, 453\10\Shadow Slash;; Scheming Slice\Critical Rate +1%/3%/5%/7%/10%\Force Strike +20%;; Force Strike +30%;;;; Stun Res +25%;; Stun Res +50%;;;; Stun Res +25%\Vida\Fujimura Ayumi\Arlow Laker\\F\Human\-\
Vixel\4\Healer, Light, Staff\46, 57, 66; 348, 410, 470, 786\26, 32, 38; 200, 235, 270, 452\8\Spirited Song;; Agitato Assault\Recovery Potency +6%/8%/10%/14%/20%\Full HP = Healing +13%;; Full HP = Healing +15%;;;; Sleep Res +50%;; Sleep Res +100%;;;; Skill Prep +50%\Vixel\Ishikawa Kaito\Peter New\\M\Human\-\
Waike\3\Support, Water, Bow\45, 55, 65; 340, 400, 459, 766\26, 32, 37; 198, 233, 266, 446\8\Noble Hunter;; Cascade Shot\Skill Haste +2%/5%/8%/11%/15%\Full HP = Bog +30%;; Full HP = Bog +40%;;;; Burn Res +25%;; Burn Res +50%;;;; Burn Res +25%\Waike\Hino Satoshi\Graham Hamilton\\M\Sylvan\-\
Xainfried\5\Support, Water, Lance\46, 57, 67; 350, 413, 474, 792\28, 35, 41; 214, 253, 290, 484\10\Dragon Frostfang;; Guardian's Fury\HP +9%/10%/12%/13%/15%\Dragon's Claws II;; Dragon's Claws III;;;; Burn Res +50%;; Burn Res +100%;;;; Dragon Time +15%;; Dragon Time +20%\Xainfried\Seki Tomokazu\Michael Richards\\M\Human\-\
Xainfried(Dragonyule)\4s\Support, Wind, Wand\45, 55, 64; 339, 399, 457, 764\27, 34, 40; 209, 247, 283, 472\8\Dragon's Gift;; Breath of the Yuletide\Skill Damage +5%/6%/8%/11%/15%\Primed Strength +5%;; Primed Strength +8%;;;; Bog Res +50%;; Bog Res +100%;;;; Dragon's Claws I\Xainfried\Seki Tomokazu\Michael Richards\\M\Human\-\
Xander\5\Attack, Water, Sword\44, 55, 64; 335, 395, 453, 757\29, 36, 42; 223, 263, 301, 503\10\Majestic Tide;; Royal Maelstrom\Dragon Haste +8%/9%/11%/12%/15%\Striker's Strength +5%;; Striker's Strength +6%;;;; Stun Res +50%;; Stun Res +100%;;;; Force Strike +40%;; Force Strike +50%\Xander\Nakamura Yuichi\Arneham Keefe\\M\Human\-\
Xander(Dragonyule)\4s\Attack, Water, Wand\43, 63, 96; 185, 229, 285, 742\29, 42, 65; 126, 155, 194, 505\8\Starfrost Swell;; Monarch's Boon\Skill Damage +5%/6%/8%/11%/15%\Striker's Energy I;; Striker's Energy II;;;; Stun Res +50%;; Stun Res +100%;;;; Skill Haste +5%\Xander\Nakamura Yuichi\Arneham Keefe\\M\Human\-\
Xania\3\Attack, Flame, Wand\41, 51, 60; 314, 370, 425, 709\28, 35, 41; 215, 254, 291, 487\8\Ivyblaze;; Pyreblossom\Skill Damage +2%/5%/8%/11%/15%\Skill Damage +15%;; Skill Damage +20%;;;; Stun Res +25%;; Stun Res +50%;;;; Stun Res +25%\Xania\Toyoguchi Megumi\Kelly Marie\\F\Human\-\
Xania(Wedding)\4\Healer, Wind, Staff\46, 57, 66; 347, 409, 469, 783\26, 33, 38; 201, 237, 271, 453\8\Dream Wedding;; Love's Protection\Recovery Potency +6%/8%/10%/14%/20%\Full HP = Healing +13%;; Full HP = Healing +15%;;;; Freeze Res +50%;; Freeze Res +100%;;;; Skill Prep +50%\Xania\Toyoguchi Megumi\Kelly Marie\\F\Human\-\
Xiao Lei\3\Support, Light, Wand\44, 54, 63; 333, 392, 449, 751\27, 33, 39; 204, 240, 276, 461\8\Flash Strike;; Tactical Analysis\Skill Damage +2%/5%/8%/11%/15%\Skill Damage +15%;; Skill Damage +20%;;;; Poison Res +25%;; Poison Res +50%;;;; Poison Res +25%\Xiao Lei\Serizawa Yuu\Becky Bright\\F\Human\-\
Xuan Zang\4w\Support, Flame, Lance\44, 44, 63; 332, 381, 448, 749\27, 27, 39; 204, 234, 276, 461\10\Flame Incursion;; Heaven's Binding\HP +7%/8%/9%/12%/15%\Demihuman's Bane +20%;; Demihuman's Bane +25%;;;; Stun Res +25%;; Stun Res +50%;;;; HP 70% = Critical Rate +6%\Xuan Zang\Tomatsu Haruka\Kitana Belle Pavlik\\F\Qilin\-\
Yachiyo\4\Attack, Light, Blade\42, 52, 61; 320, 377, 432, 722\29, 36, 42; 222, 262, 300, 501\10\Blossom Flash;; Peerless Heart\Strength +3%/4%/5%/7%/10%\Paralysis = User Strength + 10%;; Paralysis = User Strength +15%;;;; Curse Res +50%;; Curse Res +100%;;;; Paralyzed Punisher +20%\Yachiyo\Hara Sayuri\Caitlyn Bairstow\\F\Human\-\
Yaten\5\Attack, Shadow, Sword\44, 45, 63; 334, 384, 450, 752\29, 36, 43; 224, 264, 303, 506\10\Festival Rush;; Bold Blade\Dragon Haste +8%/9%/11%/12%/15%\Energy = Strength & Critical Rate II;; Energy = Strength & Critical Rate III;;;; Paralysis Res +50%;; Paralysis Res +100%;;;; Energized: Strength +15%;; Energized: Strength +20%\Yaten\Yoshino Hiroyuki\Will Williams\\M\Human\-\
Yue\4\Defense, Flame, Axe\46, 58, 67; 352, 416, 476, 796\26, 33, 38; 201, 237, 271, 454\10\Knockout Blow;; Wild Instinct\Defense +7%/8%/9%/11%/15%\Last Defense +50%;; Last Defense +60%;;;; Sleep Res +50%;; Sleep Res +100%;;;; Recovery Potency +8%\Yue\Hioka Natsumi\Ely Jackson\\F\Human\-\
Yuya\4\Support, Flame, Dagger\45, 56, 65; 343, 404, 463, 774\27, 33, 39; 204, 240, 276, 461\10\Deadly Joyride;; Rowdy Rumbler\Critical Rate +3%/4%/5%/7%/10%\Chicken At Heart I;; Chicken At Heart II;;;; Stun Res +50%;; Stun Res +100%;;;; Primed Devastation\Yuya\Tamura Mutsumi\Aidan Drummond\\M\Human\-\
Zace\3\Attack, Shadow, Lance\41, 51, 60; 314, 370, 425, 710\28, 35, 41; 215, 254, 291, 486\10\Skull Hunter;; Bone Stinger\HP +5%/7%/9%/12%/15%\Skill Damage +15%;; Skill Damage +20%;;;; Paralysis Res +25%;; Paralysis Res +50%;;;; Paralysis Res +25%\Zace\Ono Yuki\Hampton Green\\M\Human\-\
Zardin\3\Defense, Water, Sword\46, 57, 67; 351, 414, 475, 794\25, 31, 36; 191, 225, 258, 432\10\Zardin Blade;; Zardin's Wrath\Dragon Haste +1%/5%/8%/11%/15%\Full HP = Strength +8%;; Full HP = Strength +10%;;;; Burn Res +25%;; Burn Res +50%;;;; Burn Res +25%\Zardin\Hatano Wataru\Sam Vincent\\M\Human\-\
Zardin(Beautician)\5\Attack, Light, Blade\43, 54, 63; 330, 389, 446, 745\30, 37, 43; 229, 270, 309, 517\10\Ravishing Rainbow;; Stunning Visage\Strength +5%/6%/7%/8%/10%\Striker's Energy II;; Striker's Energy III;;;; Poison Res +50%;; Poison Res +100%;;;; HP 70% = Skill Damage +30%;; HP 70% = Skill Damage +35%\Zardin\Hatano Wataru\Sam Vincent\\M\Human\-\
Zethia\5-\Healer, Light, Staff\47, 59, 68; 359, 424, 485, 805\27, 34, 39; 206, 243, 278, 469\8\Divine Healing;; Sacred Guardian\Recovery Potency +10%/12%/14%/16%/20%\Skill Prep +75%;; Skill Prep +100%;;;; Curse Res +50%;; Curse Res +100%;;;; HP 70% = Healing +13%;; HP 70% = Healing +15%\Zethia\Kayano Ai\Shannon Chan-Kent\\F\Human\-\
